abbrev,metric
Pop,Population
HHPop,Household Population
AvHHSz,Average Household Size
PopU18,Under 18 Population
Hsp,Hispanic Population
WNH,White Population
BNH,Black Population
ANH,Asian Population
ONH,Other Population
HUnits,Housing Units
OcHU,Occupied Housing
